canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
1,Igarapé Pequeno,Igarapé Pequeno,igarapé,tup,Small stream,小川,0.9,same,Igarapé Pequenoは、トゥピ語の'igarapé'（小川）を含む地名であり、同じ語根を持つため、音韻的にも意味的にも一致している。アマゾン流域における地名としても地理的に妥当であり、確信度は高い。,3,
2,Rio Grande,Rio Grande,unknown,unknown,Unknown (fallback entry),不明（フォールバックエントリ）,0.1,different,音韻的に類似性が見られず、語根も共通していないため、地理的妥当性も不明。アマゾン流域の地名としての関連性が薄く、歴史的変遷の可能性も考慮すると、明確に異なる地名と判断される。,3,
3,Lagoa Azul,Lagoa Azul,lagoa,por,Blue Lagoon,青い湖,0.1,different,"Lagoa Azulはポルトガル語で「青い湖」を意味し、地名としては一般的な表現ですが、他の候補（Rio Grande, Igarapé Pequeno）とは音韻的にも語根的にも共通性がなく、アマゾン流域の特定の地名としての歴史的変遷も確認できません。したがって、異なる地名と判断されます。",3,
4,Rio Branco,Avenida Paraná,rio,por,White River,白い川,0.9,same,"Avenida Paraná is closely related to Rio Branco due to the high confidence score of 0.9. Both share the root 'rio', indicating a water-related name. The term 'Paraná' itself is derived from the Tupi language meaning 'like the sea' or 'large river', which aligns with the water theme. The geographical context of both names being in the Amazon region further supports their connection.",10,
5,Rua Lagoa,Rua do Lago Novo,lagoa,por,Lagoon Street,ラグーン通り,0.1,different,音韻的には類似性が見られない。語根は共通だが、地名としての意味や文脈が異なるため、異なる地名と判断。,10,
6,Rua Porto Seguro,Rua Porto Seguro,unknown,unknown,Unknown,不明,0.1,different,"The unknown toponym 'Rua Porto Seguro' does not share phonetic similarities or common roots with the candidates. The confidence level is low, indicating a significant difference in terms of linguistic and geographical context.",10,
7,Estrada Porto Acre,Ramal Porto Dias,unknown,unknown,Unknown,不明,0.1,different,The unknown toponym 'Ramal Porto Dias' does not share phonetic similarities or common roots with 'Estrada Porto Acre'. The low confidence indicates a significant difference in both linguistic and geographical context.,10,
4,Rio Branco,Rua do Porto,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua do Porto' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Porto' が 'Branco' に関連する可能性がある。'Rua' は 'Rio' の前に位置する形容詞的要素として機能している。地理的にもアマゾン流域に位置し、ポルトガル語の語根 'rio' が共通しているため、同一地名の表記揺れと判断される。,10,
7,Estrada Porto Acre,Ramal Porto Valter,unknown,unknown,Unknown,不明,0.1,different,音韻的に異なり、地名の語根も不明であるため、明確に異なる地名と判断される。,10,
4,Rio Branco,Rua Rio Madeira,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Madeira' は 'Rio Branco' の変種であり、音韻的に類似している。'Rua' はポルトガル語で '通り' を意味し、'Rio' は '川' を意味するため、地名としての構造が一致している。'Madeira' は特定の川の名前であり、地理的にもアマゾン流域に存在するため、地理的妥当性も高い。,10,
4,Rio Branco,Rua Rio Urucu,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Urucu' は 'Rio Branco' の変種であり、音韻的に類似している。'Rio' という水関連語根が共通しており、地理的にもアマゾン流域に位置する地名であるため、同一地名の表記揺れと判断される。,10,
